id,user_id,title,content,views,likes,created_at,image_src,category,sort_description,author
3,a83da98f-e041-4093-b588-7490f3493f9a,The Million-Dollar Mistake,"<h1 class=""pw-post-title fv fw fx be fy fz ga gb gc gd ge gf gg gh gi gj gk gl gm gn go gp gq gr gs gt bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 0px 0px 32px; font-family: sohne, ""Helvetica Neue"", Helvetica, Arial, sans-serif; color: rgb(36, 36, 36); line-height: 52px; letter-spacing: -0.011em; font-style: normal; font-weight: 700; font-size: 42px; font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;'><strong class=""al"" style=""box-sizing: inherit; font-weight: inherit;"">Microservices: The Million-Dollar Mistake Your Company is Making</strong></h1>
<p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px; font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;'>In the middle of the last decade, as I was elbow-deep in code, tinkering with concepts like service discovery, a buzzword began to echo through the halls of tech companies worldwide &mdash; &ldquo;microservices&rdquo;. I was there at the dawn, championing the concept, speaking at conferences, and guiding clients on the fascinating journey towards this promising architecture. At that time, Kubernetes was barely a whisper on the wind. However, my perspective today in 2023 differs drastically from the optimism of those initial years.</p>
<figure class=""my mz na nb nc nd mv mw paragraph-image"" style='box-sizing: inherit; margin: 56px auto 0px; clear: both; color: rgba(0, 0, 0, 0.8); font-family: medium-content-sans-serif-font, -apple-system, ""system-ui"", ""Segoe UI"", Roboto, Oxygen, Ubuntu, Cantarell, ""Open Sans"", ""Helvetica Neue"", sans-serif; font-size: medium; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;'>
    <div tabindex=""0"" class=""ne nf eb ng bg nh"" style=""box-sizing: inherit;  position: relative; cursor: zoom-in; z-index: auto; transition: transform 300ms cubic-bezier(0.2, 0, 0.2, 1) 0s;"">
        <div class=""l"" style=""box-sizing: inherit; display: block;"">
            <div class=""l"" style=""box-sizing: inherit; display: block;"">
                <section style=""box-sizing: inherit;"">
                    <div style=""box-sizing: inherit;"">
                        <div class=""fq fr fs ft fu"" style=""box-sizing: inherit; word-break: break-word; overflow-wrap: break-word;"">
                            <div class=""ab ca"" style=""box-sizing: inherit; display: flex; justify-content: center;"">
                                <div class=""ch bg eu ev ew ex"" style=""box-sizing: inherit; width: 680px; min-width: 0px; margin: 0px 24px; max-width: 680px;"">
                                    <p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px;'>The dream sold by the microservices architecture was enticing &mdash; a utopian vision of independent teams, unhindered by technology or deployment constraints, delivering value rapidly and independently. But the real world, as it tends to do, had different plans.</p>
                                    <p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px;'>Microservices are not a one-size-fits-all solution. Far from it. I&rsquo;ve observed that they serve as the perfect solution very seldom. This statement might jar with the prevailing narrative, but let&rsquo;s venture deeper to understand why.</p>
                                    <p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px;'>Firstly, the adoption of microservices necessitates a substantial investment in infrastructure. Companies often underestimate the toll this takes, not just financially, but also in terms of time and human resources. To maintain the delicate balance that a microservices architecture demands, one must pour immense resources into developing and sustaining a sophisticated DevOps setup.</p>
                                    <p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px;'>This leads me to another often misunderstood concept &mdash; the DevOps culture. In an ideal world, DevOps is more than just a fancy term; it represents a cultural shift where developers and operations collaborate seamlessly. However, in many enterprises I&rsquo;ve observed, they&rsquo;re doing it wrong. They create separate &ldquo;DevOps&rdquo; squads or teams to manage Kubernetes clusters, centralized CI/CD pipelines, infrastructure, and automation. The outcome? Developers find themselves working in a ready-to-use yet restrictive environment, far from the promised autonomy of the microservices approach.</p>
                                    <p class=""pw-post-body-paragraph lx ly fx lz b ma mb mc md me mf mg mh mi mj mk ml mm mn mo mp mq mr ms mt mu fq bj"" data-selectable-paragraph="""" style='box-sizing: inherit; margin: 2em 0px -0.46em; font-weight: 400; color: rgb(36, 36, 36); word-break: break-word; font-style: normal; line-height: 32px; letter-spacing: -0.003em; font-family: source-serif-pro, Georgia, Cambria, ""Times New Roman"", Times, serif; font-size: 20px;'>In this configuration, the gap between developers and operations persists, albeit disguised under a trendy name. The supposed transformation from an operations unit to a DevOps team appears more cosmetic than substantive. Despite the inclusion of Infrastructure as Code&hellip;</p>
                                </div>
                            </div>
                        </div>
                    </div>
                </section>
            </div>
        </div>
    </div>
    <div class=""ab ca"" style='box-sizing: inherit; display: flex; justify-content: center; color: rgba(0, 0, 0, 0.8); font-family: medium-content-sans-serif-font, -apple-system, ""system-ui"", ""Segoe UI"", Roboto, Oxygen, Ubuntu, Cantarell, ""Open Sans"", ""Helvetica Neue"", sans-serif; font-size: medium; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;'>
        <div class=""ch bg eu ev ew ex"" style=""box-sizing: inherit; width: 680px; min-width: 0px; margin: 0px 24px; max-width: 680px;""><br class=""Apple-interchange-newline""></div>
    </div>
</figure>",,"[""73738f4d-4a59-4c91-8c1e-bcabf177eb9a""]",2023-07-28 04:45:17.770702+00,blog-22.jpeg,Marine,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do  eiusmod tempor incididunt ut labore et dolore magna aliqua.","{""srcImg"":""avatar-f-1.png"",""name"":""Anna Lane""}"
6,a83da98f-e041-4093-b588-7490f3493f9a,Bye-bye useState & useEffect: Revolutionizing React Development!,"<article>
    <div>
        <div>
            <section>
                <div>
                    <div>
                        <div>
                            <div>
                                <p>Many developers continue to use the useState and useEffect hooks to update states, but I have not been fond of this approach. The issue is that it causes the component to mount, remount, and unmount simultaneously, leading to unexpected behavior. As a result, when logging something into the console, you may see the result repeated three times.</p>
                                <h1>Introducing the useLoaderData Hook:</h1>
                                <p>The <code>useLoaderData</code> hook is a custom hook in React that helps you load data into your component. It simplifies the process of fetching data from an API or performing any asynchronous operation.</p>
                                <p><mark>When you use the&nbsp;</mark><mark><code>useLoaderData</code></mark><mark>&nbsp;hook, you provide it with a function that returns a Promise. This Promise represents an asynchronous operation that will fetch the data you need. Once the Promise resolves, the data becomes available to your component.</mark></p>
                                <p>The <code>useLoaderData</code> hook handles the loading state for you, so you don&apos;t need to manually track whether the data is still loading or if it has finished loading. It provides you with a convenient way to access the data and also handles any potential errors that might occur during the data loading process.</p>
                                <p>By using the <code>useLoaderData</code> hook, you can keep your component code clean and organized, separating the data-loading logic from the rest of your component&apos;s responsibilities. It allows you to easily fetch and manage data in a more beginner-friendly way.</p>
                                <h1>Why the useLoaderHook?</h1>
                                <p>The useLoaderHook from react-router helps achieve the same functionality with minimal effort. These are some examples of why you should use it.</p>
                                <ul>
                                    <li><strong>Loading state management</strong>: Loaders handle the loading state for you, providing a clear indication of when data is being fetched. This helps you manage loading spinners, progress indicators, or any other UI elements related to data loading.</li>
                                    <li><strong>Error handling</strong>: Loaders often include error handling mechanisms, allowing you to handle and display errors that occur during the data loading process. They provide a standardized way to handle errors, making it easier to implement consistent error handling across your application.</li>
                                    <li><strong>Separation of concerns</strong>: Loaders allow you to separate the data loading logic from other aspects of your component. This promotes better code organization and maintainability, as you can focus on specific responsibilities without mixing them.</li>
                                </ul>
                                <p>And lots more.</p>
                            </div>
                        </div>
                    </div>
                </div>
            </section>
        </div>
    </div>
</article>
<div><br><br></div>
<h1>Exploring the Loader functions:</h1>
<p>As we now have a bit of an understanding of how we can set up our application to use the Loader API, let&rsquo;s see how we can use the API.</p>
<p>Say you intend to fetch data from an endpoint andto be displayed on the&nbsp;<code>homeComponent</code>. What most developers would do is: initialize a state and update the state in the&nbsp;<strong>useEffect&nbsp;</strong>hook. The snippet below provides a clear illustration of what I am talking about.</p>
<pre>import { useState } from &apos;react&apos;

const HomeComponent = () =&gt; {
    const [data, setData] = useState([]);
    
    useEffect(async () =&gt; {
        const request = await fetch(&apos;http://localhost:3004/file&apos;);
         if(!request.ok) throw new Error(&apos;Failed to fetch data&apos;)
        const item= await request.json()
        setData(item)  
    }, [])

    return (
        &lt;section&gt;
            { data.length &gt; 0 ? data.map((foundData) =&gt; (
                    &lt;div key={foundData.id}&gt;
                        &lt;strong&gt;{foundData.name}&lt;/strong&gt;
                     &lt;/div&gt;
                 )) : &lt;p&gt;Data currently unavailable&lt;/p&gt;}
        &lt;/section&gt;
    )
}
export default HomeComponent</pre>
<p>This is a tonne of lines as we might want to simplify this a bit and maybe reuse the same function.</p>
<p>To use&nbsp;<strong>Loaders</strong>, you have to define a&nbsp;<strong>loader&nbsp;</strong>function. Loader functions are like&nbsp;<strong>Custom Hooks</strong>.<br>Besides, the naming convention of the function doesn&rsquo;t matter as you can call it anything. In the code snippet below, I will create a basic loader function that fetches data from an API like I showed in the snipppet above</p>
<pre>export async function LoaderFunction () {
    const request = await fetch(&apos;http://localhost:3004/file&apos;);
    if (!request.ok) throw new Error (&apos;Failed to fetch item&apos;)
    const item = await  response.json();
    return item;
};</pre>
<p>Now, we have to import the loader function to component where our routes are being handled. After setting up your route system using the&nbsp;<code>createBrowserRouter</code> and&nbsp;<code>createRouteFromElements</code> you should have access to a prop called&nbsp;<code>loader</code>. There you should pass in the&nbsp;<code>LoaderFunction</code> you created as the value.<br>In the code snippet below provides a clear illustration of this.</p>
<pre>import { 
createBrowserRouter,
createRoutesFromElements,
RouterProvider,
Route, 
Outlet
 } from &quot;react-router-dom&quot;
import HomeComponent from &quot;./home&quot;
import AboutComponent from &quot;./about&quot;
import { LoaderFunction as HomeLoader} from &quot;./loader&quot;

function App() {
    const browserRoutes = createBrowserRouter(createRoutesFromElements(
       &lt;Route path=&apos;/&apos; element={&lt;Outlet /&gt;}&gt;
                &lt;Route index element={&lt;HomeComponent /&gt; }
                     loader={HomeLoader}/&gt;
                &lt;Route path=&apos;about&apos; element={&lt;AboutComponent /&gt; } /&gt;
        &lt;/Route&gt;
    ))

     return (
        &lt;RouterProvider router={browserRoutes} /&gt;
    );
}</pre>
<p>After that, We can access the data returned by the loader function using the&nbsp;<strong>useLoaderData&nbsp;</strong>Hook from react-router in the HomeComponent.<br>The code snippet below best explains what just read.</p>
<pre>import { useLoaderData } from &quot;react-router-dom&quot;

const HomeComponent = () =&gt; {
    const data = useLoaderData();

    return (
        &lt;section&gt;
            {data.map((foundData) =&gt; (
                    &lt;div key={foundData.id}&gt;
                         &lt;strong&gt;{foundData.name}&lt;/strong&gt; 
                    &lt;/div&gt; 
            ))}
        &lt;/section&gt;
    )
}
export default HomeComponent</pre>
<p><strong>Wow! 😲..</strong><br>Now see how we have just cleaned up the HomeComponent :)<br>Noticed we got rid of the guard clause that checks if the data is null.<br>This is because react-router makes it load the data as soon as the url/path is active. So, it Makes the necessary requests even before the&nbsp;<strong>Component is Mounted</strong>. Yes!</p>
<p>We are only making provisions for the happy path. What if we pass a non-existing endpoint? If that&rsquo;s the case, don&rsquo;t panic as react-router also allow us to pass components to another prop called&nbsp;<code>errorElement</code> .<br>This is specifically for Errors just as we use&nbsp;<code>ErrorBoundaries</code>. Let&apos;s see how this works in the snippet below</p>","[""2c58a5f0-9365-4cd8-ba82-355ad6168089""]","[""73738f4d-4a59-4c91-8c1e-bcabf177eb9a""]",2023-07-29 15:30:47.358381+00,blog-66.jpeg,React,"Many developers continue to use the useState and useEffect hooks to update states, but I have not been fond of this approach. ","{""srcImg"":""avatar-f-1.png"",""name"":""Brush Lee""}"
5,a83da98f-e041-4093-b588-7490f3493f9a,The 5 paid subscriptions I actually use in 2023 as a software engineer,"<article>
    <div>
        <div>
            <section>
                <div>
                    <div>
                        <div>
                            <div>
                                <p>I care&nbsp;<em>a lot</em> about the tools I use. Especially when they aren&rsquo;t free.</p>
                                <p>Some tools are too good to keep to myself. I have to share them! Here&rsquo;s what I&rsquo;ve spent my money on in 2022&ndash;23 that has genuinely improved my life as a software engineer.</p>
                                <p><em>Please note: None of the links in this article are affiliate links.</em></p>
                                <h1>1. GitHub Copilot: an AI pair programmer</h1>
                                <p>When I&rsquo;m writing code, Copilot works in the background by reading what I&rsquo;ve written and quietly suggesting what I might want to write next.</p>
                                <p>Copilot has improved my productivity by at least 30%.</p>
                                <figure>
                                    <div tabindex=""0"">
                                        <div>
                                            <source srcset=""https://miro.medium.com/v2/resize:fit:640/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 640w, https://miro.medium.com/v2/resize:fit:720/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 720w, https://miro.medium.com/v2/resize:fit:750/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 750w, https://miro.medium.com/v2/resize:fit:786/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 786w, https://miro.medium.com/v2/resize:fit:828/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 828w, https://miro.medium.com/v2/resize:fit:1100/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 1100w, https://miro.medium.com/v2/resize:fit:1400/format:webp/1*pB-JOp4O5Q1jUj3YX4ca8w.png 1400w"" sizes=""(min-resolution: 4dppx) and (max-width: 700px) 50vw, (-webkit-min-device-pixel-ratio: 4) and (max-width: 700px) 50vw, (min-resolution: 3dppx) and (max-width: 700px) 67vw, (-webkit-min-device-pixel-ratio: 3) and (max-width: 700px) 65vw, (min-resolution: 2.5dppx) and (max-width: 700px) 80vw, (-webkit-min-device-pixel-ratio: 2.5) and (max-width: 700px) 80vw, (min-resolution: 2dppx) and (max-width: 700px) 100vw, (-webkit-min-device-pixel-ratio: 2) and (max-width: 700px) 100vw, 700px"" type=""image/webp"">
                                            <source srcset=""https://miro.medium.com/v2/resize:fit:640/1*pB-JOp4O5Q1jUj3YX4ca8w.png 640w, https://miro.medium.com/v2/resize:fit:720/1*pB-JOp4O5Q1jUj3YX4ca8w.png 720w, https://miro.medium.com/v2/resize:fit:750/1*pB-JOp4O5Q1jUj3YX4ca8w.png 750w, https://miro.medium.com/v2/resize:fit:786/1*pB-JOp4O5Q1jUj3YX4ca8w.png 786w, https://miro.medium.com/v2/resize:fit:828/1*pB-JOp4O5Q1jUj3YX4ca8w.png 828w, https://miro.medium.com/v2/resize:fit:1100/1*pB-JOp4O5Q1jUj3YX4ca8w.png 1100w, https://miro.medium.com/v2/resize:fit:1400/1*pB-JOp4O5Q1jUj3YX4ca8w.png 1400w"" sizes=""(min-resolution: 4dppx) and (max-width: 700px) 50vw, (-webkit-min-device-pixel-ratio: 4) and (max-width: 700px) 50vw, (min-resolution: 3dppx) and (max-width: 700px) 67vw, (-webkit-min-device-pixel-ratio: 3) and (max-width: 700px) 65vw, (min-resolution: 2.5dppx) and (max-width: 700px) 80vw, (-webkit-min-device-pixel-ratio: 2.5) and (max-width: 700px) 80vw, (min-resolution: 2dppx) and (max-width: 700px) 100vw, (-webkit-min-device-pixel-ratio: 2) and (max-width: 700px) 100vw, 700px""><img alt="""" width=""700"" height=""386"" src=""https://miro.medium.com/v2/resize:fit:630/1*pB-JOp4O5Q1jUj3YX4ca8w.png""></div>
                                    </div>
                                    <figcaption>GitHub Copilot code suggestions</figcaption>
                                </figure>
                                <p>My biggest productivity improvements have come from:</p>
                                <ul>
                                    <li><em>Writing test cases.</em> Most of the time I write the name for the test case and Copilot fills out everything else.</li>
                                    <li><em>Small things I would have to look up.</em> e.g. Instead of searching for the correct RegEx to parse a string, I write a comment explaining what I want the RegEx to do and Copilot writes the RegEx for me.</li>
                                </ul>
                                <p><a href=""https://github.com/features/copilot"" rel=""noopener ugc nofollow"" target=""_blank"">Learn more about GitHub Copilot.</a></p>
                                <h1>2. Kagi: a better search engine than Google</h1>
                                <p>I measure the effectiveness of searches by how long it takes me to find what I was actually looking for. By that measure, Google has been steadily getting worse.</p>
                                <p>When I search for something on Kagi, the correct result is in the first 2 links 95% of the time. It&rsquo;s in the top 5 links 99% of the time. That just doesn&rsquo;t happen with Google, Bing, etc.</p>
                                <p>The consistently great results page is further boosted by the search personalization I control. I&rsquo;ve told Kagi that any results from Stack Overflow or Medium should be weighted higher, as well as blocked other sites I don&rsquo;t care to see results from.</p>
                                <p><a href=""https://kagi.com/"" rel=""noopener ugc nofollow"" target=""_blank"">Learn more about Kagi.</a></p>
                                <h1>3. Midjourney: AI-generated images</h1>
                                <p>As a back-end software engineer, I rarely have to deal with creating or editing images (besides diagrams &mdash; for that there&rsquo;s&nbsp;<a href=""https://medium.com/geekculture/the-5-paid-subscriptions-i-actually-use-in-2023-as-a-software-engineer-9418515a315a#de80"" rel=""noopener ugc nofollow"">Excalidraw</a>). But lately&hellip;</p>
                            </div>
                        </div>
                    </div>
                </div>
            </section>
        </div>
    </div>
</article>
<div>
    <div><br></div>
</div>","[""2c58a5f0-9365-4cd8-ba82-355ad6168089""]","[""cc1c42db-59e1-4cab-9fca-16e42b759c42"",""73738f4d-4a59-4c91-8c1e-bcabf177eb9a""]",2023-07-29 15:28:10.055532+00,blog-55.jpeg,AI,"Tools I use that are cheaper than Netflix, check this out for more of this stuff.","{""name"":""Kamil Dujabh"",""srcImg"":""avatar-f-1.png""}"